Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood22,39.957408429844364,116.39762782940264,纳吉亚动物诊所,39.957439502888995,116.40349608703312,Pet Store
Neighborhood23,39.960386389417394,116.41255894425831,Peking Chamber (四季民福),39.96080025376149,116.41166017360037,Beijing Restaurant
Neighborhood23,39.960386389417394,116.41255894425831,Tianfengli Market (天丰利市场),39.960738175199616,116.41162855191037,Flea Market
Neighborhood23,39.960386389417394,116.41255894425831,Subway Hepingli Beijie (地铁和平里北街站),39.957739170619796,116.41226830163845,Metro Station
Neighborhood23,39.960386389417394,116.41255894425831,7-Eleven,39.96394065354173,116.4117495857755,Convenience Store
Neighborhood24,39.86821560046362,116.410922899116,Pizza Hut (必胜客),39.864741894006045,116.41056229851742,Pizza Place
Neighborhood24,39.86821560046362,116.410922899116,李村菜市场,39.86746522661047,116.40740961847919,Farmers Market
Neighborhood24,39.86821560046362,116.410922899116,McDonald's (麦当劳),39.86647,116.415571,Fast Food Restaurant
Neighborhood24,39.86821560046362,116.410922899116,沙县小吃 Shaxian Snacks,39.864251,116.412603,Diner
Neighborhood24,39.86821560046362,116.410922899116,庆丰包子铺 Qing Feng Steamed Dumpling Shop,39.863968940392006,116.40939805959326,Chinese Restaurant
Neighborhood24,39.86821560046362,116.410922899116,阿兰菜馆,39.871823,116.414399,Chinese Restaurant
Neighborhood25,39.96468141862136,116.4398536834807,万记麻辣烫,39.96378284551318,116.44267525042042,Chinese Restaurant
Neighborhood25,39.96468141862136,116.4398536834807,火齊潮汕砂鍋粥,39.96226955096026,116.43615105091952,Chinese Restaurant
Neighborhood25,39.96468141862136,116.4398536834807,木屋烧烤,39.962325153970696,116.43602447246262,BBQ Joint
Neighborhood25,39.96468141862136,116.4398536834807,McDonald's (麦当劳),39.96218690501647,116.44118160009384,Fast Food Restaurant
Neighborhood25,39.96468141862136,116.4398536834807,McDonald's (麦当劳),39.96194661750316,116.44149897956993,Fast Food Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,La Pizza Shangdu SOHO,39.91718748877956,116.44589594612928,Pizza Place
Neighborhood26,39.91707929861514,116.44658487640899,Oriental Taipan (东方大班),39.917929615246614,116.44811939332972,Massage Studio
Neighborhood26,39.91707929861514,116.44658487640899,Jiang Mai Tang (讲麦堂),39.91744079751771,116.44749248883082,Bakery
Neighborhood26,39.91707929861514,116.44658487640899,Parkview Green (侨福芳草地),39.918192722620375,116.44327967450148,Shopping Mall
Neighborhood26,39.91707929861514,116.44658487640899,Din Tai Fung (鼎泰丰),39.917873970179684,116.44316738142669,Dumpling Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Pak Pak Thai Kitchen,39.91520212766433,116.44804371572657,Thai Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Green Bites To Go 绿盒子蒸饺,39.916657026116624,116.44666814407812,Dumpling Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Hotel Éclat Beijing,39.91808758208729,116.44284730473505,Hotel
Neighborhood26,39.91707929861514,116.44658487640899,Ala House,39.91747005706252,116.44760745606945,Whisky Bar
Neighborhood26,39.91707929861514,116.44658487640899,The Place (世贸天阶),39.9152623567414,116.44642034949068,Shopping Mall
Neighborhood26,39.91707929861514,116.44658487640899,Starbucks (星巴克),39.916599055820335,116.44605749646996,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,Lumière Pavilions Cinema (卢米埃影城),39.91820113022737,116.44302782020263,Movie Theater
Neighborhood26,39.91707929861514,116.44658487640899,Annie's (安妮意大利餐厅),39.914558216107146,116.44965110399932,Italian Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,原麦山丘 UMASSIF,39.91782596886365,116.4474580004973,Bakery
Neighborhood26,39.91707929861514,116.44658487640899,MOKA BROS,39.914756289641616,116.44758960538424,Comfort Food Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Opera Bombana,39.91780449652127,116.4431658580846,Italian Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Madam Zhu's Kitchen (汉舍中国菜),39.91804883868273,116.45126829839266,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Jenny Lou's (婕妮璐),39.91671429243241,116.44804541620388,Supermarket
Neighborhood26,39.91707929861514,116.44658487640899,Japanese Cutlet Saboten (胜博殿日式炸猪排),39.91854435336533,116.44210829909849,Japanese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,汤花,39.91582014338406,116.44939386727484,Soup Place
Neighborhood26,39.91707929861514,116.44658487640899,海底捞（中骏世界城）,39.916321626589756,116.44604577578065,Hotpot Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Jamaica Blue 蓝色牙买加,39.91569536984436,116.44930742833608,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,Burger King (汉堡王),39.91637293888657,116.4460405276144,Fast Food Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Taste of Dadong (小大董),39.91859267083353,116.44226457994786,Beijing Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,巴黎贝甜 Paris Baguette,39.915211001497866,116.44521096018568,Bakery
Neighborhood26,39.91707929861514,116.44658487640899,Ganges Indian Restaurant (恒河印度餐厅),39.91533469285051,116.44484015077988,Indian Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,UNIQLO (优衣库),39.91530763331658,116.44597837747223,Clothing Store
Neighborhood26,39.91707929861514,116.44658487640899,Pizza View,39.918152,116.443275,Pizza Place
Neighborhood26,39.91707929861514,116.44658487640899,一品小籠,39.91625109185925,116.44613797859544,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Lime Thai Restaurant l 青檸,39.916539,116.446003,Thai Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Caffe Bene,39.91633691776917,116.44610340254415,Café
Neighborhood26,39.91707929861514,116.44658487640899,老友记主题咖啡屋 Friend's Café,39.919006340539816,116.44831206854971,Café
Neighborhood26,39.91707929861514,116.44658487640899,April Gourmet (Central Park),39.91663746894696,116.44973512786221,Gourmet Shop
Neighborhood26,39.91707929861514,116.44658487640899,Hakata Ikkousha (博多一幸舍),39.91838385135414,116.44234382114334,Ramen Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Blue Frog (蓝蛙),39.91399624926014,116.44867591463294,Burger Joint
Neighborhood26,39.91707929861514,116.44658487640899,青柠lime,39.916576646986535,116.44598004977922,Thai Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,紫光园饭庄（蓝岛大厦对面）,39.92086303286653,116.44417866099053,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Quickie Salad,39.91791164872621,116.44253627922924,Salad Place
Neighborhood26,39.91707929861514,116.44658487640899,Central Park (新城国际),39.91739928078992,116.44953216951063,Residential Building (Apartment / Condo)
Neighborhood26,39.91707929861514,116.44658487640899,Element Fresh (新元素),39.918441583328416,116.44308639734936,New American Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Ichido (宜芝多),39.91817352498077,116.44313141473104,Bakery
Neighborhood26,39.91707929861514,116.44658487640899,Chaowai SOHO (朝外 SOHO),39.91937554608102,116.44864472874758,Office
Neighborhood26,39.91707929861514,116.44658487640899,Obentos 本之味,39.915913106220586,116.44942268024737,Japanese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Hummingbird,39.91674242834842,116.4494372990243,Massage Studio
Neighborhood26,39.91707929861514,116.44658487640899,Starbucks (星巴克),39.91502308513524,116.44489465101496,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,Xiaomi Store (小米之家),39.91530937637405,116.44611233468056,Electronics Store
Neighborhood26,39.91707929861514,116.44658487640899,SUBWAY (赛百味),39.918311258132675,116.44989521249174,Sandwich Place
Neighborhood26,39.91707929861514,116.44658487640899,Starbucks (星巴克),39.918607,116.44311499999999,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,COS,39.92079595026529,116.44533634185792,Clothing Store
Neighborhood26,39.91707929861514,116.44658487640899,Annie's,39.91446587570727,116.44908268694624,Italian Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Kenzan Sushi (乾山寿司),39.91786158159653,116.44570001490247,Sushi Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,T.G.I. Friday's (星期五餐厅),39.91643328610085,116.4460175798042,American Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Zara,39.915053114779354,116.44478274858315,Clothing Store
Neighborhood26,39.91707929861514,116.44658487640899,Starbucks (星巴克),39.916050853290756,116.45181024095324,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,Honolulu Café (檀岛香港茶餐厅),39.91787384155477,116.44251908860929,Cantonese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,时尚廊 Trends Lounge,39.91587333037469,116.44644340016102,Boutique
Neighborhood26,39.91707929861514,116.44658487640899,Crêpanini,39.917894946647394,116.44238644733916,Dessert Shop
Neighborhood26,39.91707929861514,116.44658487640899,City Shop 城市超市 (城市超市),39.91802637692613,116.44268292190687,Supermarket
Neighborhood26,39.91707929861514,116.44658487640899,Fat Boy's,39.916237789376275,116.44684102386795,Burger Joint
Neighborhood26,39.91707929861514,116.44658487640899,果果私房烤鴨 Peking Duck Private Kitchen,39.91816580528471,116.44963428257984,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Costa Coffee (咖世家),39.91533594643829,116.44941115505878,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,Ito Sushi (伊藤家),39.9177880423268,116.44287051925508,Sushi Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Costa Coffee (咖世家),39.91379037293415,116.44844303719702,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,Россия У Лены,39.91644146868742,116.44246419023249,Café
Neighborhood26,39.91707929861514,116.44658487640899,Herbal Cafe,39.914980413573886,116.44558180193891,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Esquires Coffee,39.9153024445754,116.44584106343453,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,Charme Restaurant 港丽餐厅,39.916645920137135,116.44603744418042,Cantonese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Hong Kong Kitchen,39.91515148877145,116.44911149995696,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Starbucks (星巴克),39.91823396257579,116.44997620875871,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,表妹靓点餐厅,39.916282934003576,116.4459412365076,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Coco Curry House 壹番屋,39.91513925721467,116.4455040835122,Japanese Curry Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,同一首歌KTV俱乐部 Same Song Karaoke Club,39.916385142121186,116.44608965069547,Karaoke Bar
Neighborhood26,39.91707929861514,116.44658487640899,Espressamente,39.91812403784001,116.44292817351057,Coffee Shop
Neighborhood26,39.91707929861514,116.44658487640899,川成元麻辣香锅 Chuan Cheng Yuan Spicy Pot,39.914846085609504,116.4455444223412,Chinese Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,SwissTaste 瑞道,39.9152276742386,116.44880031925388,Swiss Restaurant
Neighborhood26,39.91707929861514,116.44658487640899,Pudao Wines,39.9151614417177,116.4492498023592,Wine Shop
Neighborhood26,39.91707929861514,116.44658487640899,Restaurant-T,39.91416076609538,116.44866777919951,Japanese Restaurant
Neighborhood27,39.873995529585336,116.41742263638008,Pearl Palace,39.8730508049339,116.41807784152736,Jewelry Store
Neighborhood27,39.873995529585336,116.41742263638008,Bian Yi Fang Peking Roast Duck (便宜坊烤鸭店),39.87266931922177,116.41466014339376,Peking Duck Restaurant
Neighborhood27,39.873995529585336,116.41742263638008,阿兰菜馆,39.871823,116.414399,Chinese Restaurant
Neighborhood27,39.873995529585336,116.41742263638008,yi teng tian,39.876862107016755,116.41483881011958,Beijing Restaurant
Neighborhood27,39.873995529585336,116.41742263638008,Jinjinggong Tea House (金莖貢茶院),39.87714086682939,116.4142527395168,Tea Room
Neighborhood28,39.91761183625725,116.43541857849684,Kavkaz,39.91757692234194,116.4373423718797,Eastern European Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,Chocolate Kafe,39.91673661352559,116.43546755412822,Hookah Bar
Neighborhood28,39.91761183625725,116.43541857849684,Ritan Park (日坛公园),39.91449278949437,116.4380943775177,Park
Neighborhood28,39.91761183625725,116.43541857849684,Дача • Dacha Art Restaurant • 别墅西餐厅,39.916305025505366,116.43445053066068,Russian Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,Canakkale Turkish Restaurant,39.91702268303593,116.43745039570902,Turkish Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,Desert Rose Turkish Restaurant,39.9181393018644,116.43745531256307,Turkish Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,U-Town Mall (悠唐广场),39.920611700062025,116.43416859820135,Shopping Mall
Neighborhood28,39.91761183625725,116.43541857849684,Mango,39.9161689872021,116.43558961942676,Eastern European Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,Sim-Sim karaoke,39.91685430610223,116.4375961857944,Karaoke Bar
Neighborhood28,39.91761183625725,116.43541857849684,Annie's (安妮意大利餐厅),39.91890604075443,116.43730575788318,Italian Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,小吊梨汤,39.91891875993953,116.43733335136768,Chinese Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,Гоя Товарный Центр,39.91501163775303,116.4342953834681,Shopping Mall
Neighborhood28,39.91761183625725,116.43541857849684,Crowne Plaza,39.920975270305625,116.4327163257122,Hotel
Neighborhood28,39.91761183625725,116.43541857849684,CD Blues Cafe,39.91687665305465,116.43728058046348,Café
Neighborhood28,39.91761183625725,116.43541857849684,Ritan International Hotel,39.918282885561865,116.43613952507992,Hotel
Neighborhood28,39.91761183625725,116.43541857849684,MUJI (无印良品),39.921073023229454,116.43249156846382,Department Store
Neighborhood28,39.91761183625725,116.43541857849684,Starbucks (星巴克),39.920773766044135,116.43474508325563,Coffee Shop
Neighborhood28,39.91761183625725,116.43541857849684,漫咖啡 MAAN COFFEE Waffle & Toast,39.919972602108395,116.43115847392393,Café
Neighborhood28,39.91761183625725,116.43541857849684,Ritan Hotel,39.915822881176794,116.4345883003199,Public Art
Neighborhood28,39.91761183625725,116.43541857849684,羲和雅居 Xi He Ya Ju,39.91595402760845,116.44002985858644,Chinese Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,派悦坊 Pantry's Best,39.91701906584869,116.43740160116435,Bakery
Neighborhood28,39.91761183625725,116.43541857849684,UNIQLO (优衣库),39.920490680961386,116.43452013900036,Clothing Store
Neighborhood28,39.91761183625725,116.43541857849684,Comptoirs De France (Ritan),39.916128665286934,116.44032775072505,Bakery
Neighborhood28,39.91761183625725,116.43541857849684,Will's 威尔士健身,39.91996127115648,116.43312817637924,Gym
Neighborhood28,39.91761183625725,116.43541857849684,Hopfenstube,39.920937817503685,116.4342522435267,Bar
Neighborhood28,39.91761183625725,116.43541857849684,Tanya Dasha,39.91412317963074,116.43186560003052,Shoe Store
Neighborhood28,39.91761183625725,116.43541857849684,3WISH Café,39.91609869183181,116.44036947028948,Café
Neighborhood28,39.91761183625725,116.43541857849684,Czech Pub 捷克餐吧,39.91867462594486,116.43733072986448,Pub
Neighborhood28,39.91761183625725,116.43541857849684,Astana阿斯塔纳饭馆,39.91837412941076,116.4372339534165,Falafel Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,Burger King (汉堡王),39.920972346819404,116.43455697581976,Fast Food Restaurant
Neighborhood28,39.91761183625725,116.43541857849684,Starbucks (星巴克),39.915135,116.431904,Coffee Shop
Neighborhood28,39.91761183625725,116.43541857849684,Alien's Street Market,39.91928408275805,116.43465475576376,Clothing Store
