Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SH_Neighborhood70,31.209012456638682,121.52936102444727,Holiday Inn Shanghai Pudong Nanpu (上海浦东丽晟假日酒店),31.207894,121.524582,Hotel
SH_Neighborhood70,31.209012456638682,121.52936102444727,花季花鸟市场,31.209626650184468,121.52549505969776,Garden Center
SH_Neighborhood70,31.209012456638682,121.52936102444727,苏宁电器（浦建路店）,31.20961012194567,121.52453600407713,Electronics Store
SH_Neighborhood70,31.209012456638682,121.52936102444727,Jin Jiang Oriental Hotel,31.213279393327035,121.53008391822911,Hotel
SH_Neighborhood71,31.215285320889556,121.53017301957101,New Star Sauna (纽斯洗浴),31.212292847526307,121.53317473044049,Spa
SH_Neighborhood71,31.215285320889556,121.53017301957101,DoubleTree by Hilton Hotel Shanghai - Pudong (DoubleTree by Hilton),31.21322596010893,121.5301842800312,Hotel
SH_Neighborhood71,31.215285320889556,121.53017301957101,SUBWAY (赛百味),31.21513677982847,121.53080317586726,Sandwich Place
SH_Neighborhood71,31.215285320889556,121.53017301957101,Lobby Lounge,31.213311650850883,121.52933172800824,Café
SH_Neighborhood71,31.215285320889556,121.53017301957101,7-Eleven,31.214907731171806,121.53075857087379,Convenience Store
SH_Neighborhood71,31.215285320889556,121.53017301957101,FamilyMart (全家),31.217141522025493,121.53032183647156,Convenience Store
SH_Neighborhood71,31.215285320889556,121.53017301957101,Jin Jiang Oriental Hotel,31.213279393327035,121.53008391822911,Hotel
SH_Neighborhood71,31.215285320889556,121.53017301957101,Hanting Hotel Express,31.21739523641718,121.52915277953983,Hotel
SH_Neighborhood71,31.215285320889556,121.53017301957101,联华超市,31.21814133132678,121.52894090261333,Supermarket
SH_Neighborhood72,31.23246659561785,121.5025519068692,Shanghai Tower Observation Deck,31.23566203190841,121.50121075069241,Scenic Lookout
SH_Neighborhood72,31.23246659561785,121.5025519068692,Fraser Suites Top Glory Shanghai,31.23335029278337,121.49896194712207,Hotel
SH_Neighborhood72,31.23246659561785,121.5025519068692,Park Hyatt 87th Floor,31.236642179539977,121.50286653775339,Hotel Bar
SH_Neighborhood72,31.23246659561785,121.5025519068692,Park Hyatt Shanghai,31.236645367847828,121.50298413231252,Hotel
SH_Neighborhood72,31.23246659561785,121.5025519068692,Sky Walk 100 Shanghai World Financial Centre,31.236640913595604,121.50303211730245,Scenic Lookout
SH_Neighborhood72,31.23246659561785,121.5025519068692,SWFC 93 Sky Bar,31.23664651772072,121.50303230182091,Lounge
SH_Neighborhood72,31.23246659561785,121.5025519068692,SWFC Observatory,31.236607851812984,121.50295794010162,Scenic Lookout
SH_Neighborhood72,31.23246659561785,121.5025519068692,Qian Restaurant (黔香阁),31.23165142870738,121.50704202740435,Chinese Restaurant
SH_Neighborhood72,31.23246659561785,121.5025519068692,100 Century Avenue Restaurant | 世纪100,31.236649042528075,121.50301824109592,American Restaurant
SH_Neighborhood72,31.23246659561785,121.5025519068692,Paradise Dynasty (乐天皇朝),31.236392184136246,121.50004391317549,Chinese Restaurant
SH_Neighborhood72,31.23246659561785,121.5025519068692,100 Century Ave. Bar (世纪100酒吧),31.23664331633579,121.50298306583397,Hotel Bar
SH_Neighborhood72,31.23246659561785,121.5025519068692,La Casbah,31.23177566258703,121.50711680819761,Café
SH_Neighborhood72,31.23246659561785,121.5025519068692,Twosome+,31.236920926555705,121.50314884397619,Coffee Shop
SH_Neighborhood72,31.23246659561785,121.5025519068692,Yanlord Garden Massage Center,31.23175864044528,121.50158318752723,Spa
SH_Neighborhood72,31.23246659561785,121.5025519068692,Sea Palace Floating Restaurant,31.233156066604238,121.49742821489927,Seafood Restaurant
SH_Neighborhood72,31.23246659561785,121.5025519068692,宏豪一号,31.230194087662277,121.50069643416894,Chinese Restaurant
SH_Neighborhood72,31.23246659561785,121.5025519068692,The Voyage of Pu Jiang,31.231384473531286,121.49927426826598,Chinese Restaurant
SH_Neighborhood72,31.23246659561785,121.5025519068692,Dongchang Road Ferry Terminal (东昌路渡口),31.231995146186822,121.49861093701833,Boat or Ferry
SH_Neighborhood72,31.23246659561785,121.5025519068692,Bamboo 7 Massage (康友四季),31.231030350331025,121.50665818509988,Massage Studio
SH_Neighborhood72,31.23246659561785,121.5025519068692,92 bar,31.236486195996722,121.50322282664989,Bar
SH_Neighborhood73,31.241180585415872,121.50366024731889,Lujiazui Central Green Space (陆家嘴中心绿地),31.24015331105849,121.50164533406495,Park
SH_Neighborhood73,31.241180585415872,121.50366024731889,Din Tai Fung (鼎泰丰),31.23700683925969,121.50306565518031,Dumpling Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Starbucks (星巴克),31.23735332980813,121.50292835367837,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Grand Hyatt Club (嘉宾轩),31.23740822431833,121.50114801322383,Hotel Bar
SH_Neighborhood73,31.241180585415872,121.50366024731889,Apple Pudong (Apple 浦东),31.237328,121.501394,Electronics Store
SH_Neighborhood73,31.241180585415872,121.50366024731889,Mandarin Oriental Club Lounge,31.245607496392488,121.5028284360096,Lounge
SH_Neighborhood73,31.241180585415872,121.50366024731889,Baker & Spice,31.243527,121.506641,Bakery
SH_Neighborhood73,31.241180585415872,121.50366024731889,Yong Yi Ting (雍颐庭),31.245182621219566,121.50276201355301,Chinese Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,hoF Bar & Brasserie,31.24340912837572,121.49958278594096,Wine Bar
SH_Neighborhood73,31.241180585415872,121.50366024731889,Cloud 9,31.237235606352733,121.50115575525619,Hotel Bar
SH_Neighborhood73,31.241180585415872,121.50366024731889,Grand Café (金茂君悦咖啡厅),31.237342102555566,121.5012915370805,Café
SH_Neighborhood73,31.241180585415872,121.50366024731889,Cucina 意庐,31.2373992850347,121.50105336716139,Italian Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Blue Frog (蓝蛙),31.23733904205631,121.50253618670084,Burger Joint
SH_Neighborhood73,31.241180585415872,121.50366024731889,SUBWAY (赛百味),31.242145797717786,121.50290493926121,Sandwich Place
SH_Neighborhood73,31.241180585415872,121.50366024731889,YUZU (柚子),31.242433541588788,121.50277109167648,Japanese Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Brotzeit,31.23705267604704,121.50302669399002,German Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Element Fresh (新元素),31.236949134435623,121.50314569473267,New American Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Fifty 8° Grill (58°扒房),31.243621,121.507455,French Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Costa Coffee (咖世家),31.237058607888258,121.50306716337514,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Aniseed Saigon (大茴香),31.23701823786743,121.50309308698093,Vietnamese Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Celeb de TOMATO,31.236959497437226,121.50298430773137,Mediterranean Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Starbucks (星巴克),31.237129309433247,121.50420436812209,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Starbucks (星巴克),31.24295757068273,121.49973392486572,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Costa Coffee (咖世家),31.243469566642727,121.49961713607091,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,SUBWAY (赛百味),31.237010098790016,121.50280375346892,Sandwich Place
SH_Neighborhood73,31.241180585415872,121.50366024731889,"Qi Bar at Mandarin Oriental Pudong, Shanghai (汇吧)",31.243528,121.507417,Hotel Bar
SH_Neighborhood73,31.241180585415872,121.50366024731889,WUJIE (大蔬无界),31.236956227895284,121.50311183051167,Vegetarian / Vegan Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Starbucks (星巴克),31.242793919010804,121.50223750848794,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Twosome+,31.236920926555705,121.50314884397619,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Wagas (沃歌斯),31.24312325226768,121.50035065427501,New American Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Gala Bay (尚悦湾),31.243407041387517,121.50578498840332,Shopping Mall
SH_Neighborhood73,31.241180585415872,121.50366024731889,Starbucks (星巴克),31.241983392871525,121.50236397098078,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Starbucks (星巴克),31.23766419854885,121.50609008324273,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Costa Coffee (咖世家),31.237822677925756,121.50481833423218,Coffee Shop
SH_Neighborhood73,31.241180585415872,121.50366024731889,Red Passion,31.244429743164,121.50009999033642,Hotel Bar
SH_Neighborhood73,31.241180585415872,121.50366024731889,The Grill,31.237248391470086,121.50112029197403,Steakhouse
SH_Neighborhood73,31.241180585415872,121.50366024731889,MOS BURGER | 摩斯汉堡,31.242024276247793,121.50248666504099,Burger Joint
SH_Neighborhood73,31.241180585415872,121.50366024731889,五芳面馆 森茂店,31.241865990065794,121.50348901748657,Chinese Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Tonchin (屯京拉面),31.237359487680965,121.5032019950032,Ramen Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,100 Century Avenue Restaurant (世纪100餐厅),31.237021993552553,121.50298005765126,Chinese Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,敦煌楼,31.24347934421428,121.50650203467266,Shaanxi Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Lahoo 拉祜纳,31.24402129941993,121.5010254818113,Yunnan Restaurant
SH_Neighborhood73,31.241180585415872,121.50366024731889,Riviera Lounge (滨江大堂吧),31.243837,121.507257,Tea Room
SH_Neighborhood73,31.241180585415872,121.50366024731889,"Mandarin Oriental Pudong, Shanghai Executive Apartments (上海浦东文华东方行政公寓)",31.245441098903854,121.50369286537169,Hotel
SH_Neighborhood73,31.241180585415872,121.50366024731889,The Spa,31.245482375829443,121.50359362363815,Spa
SH_Neighborhood73,31.241180585415872,121.50366024731889,The Mandarin Cake Shop,31.245500082285442,121.50324513450379,Bakery
SH_Neighborhood73,31.241180585415872,121.50366024731889,Element,31.244323366452026,121.5001275699202,Café
SH_Neighborhood74,31.24099020276624,121.49761977715794,Oriental Tower-Space Module 350m (太空舱),31.240492616564307,121.4955932865478,Scenic Lookout
SH_Neighborhood74,31.24099020276624,121.49761977715794,"The Ritz-Carlton Shanghai, Pudong (上海浦东丽思卡尔顿酒店)",31.238699388938542,121.49677813053133,Hotel
SH_Neighborhood74,31.24099020276624,121.49761977715794,Morton's The Steakhouse (莫尔顿海鲜牛排坊),31.23919696529113,121.49719419797901,Steakhouse
SH_Neighborhood74,31.24099020276624,121.49761977715794,Flair,31.23874957537522,121.49668410099349,Hotel Bar
SH_Neighborhood74,31.24099020276624,121.49761977715794,Taco Bell (塔可贝尔),31.240032101260923,121.49719907723528,Taco Place
SH_Neighborhood74,31.24099020276624,121.49761977715794,city'super,31.238875544933208,121.49812459945679,Supermarket
SH_Neighborhood74,31.24099020276624,121.49761977715794,Oriental Pearl Tower (东方明珠塔),31.241844,121.495251,Monument / Landmark
SH_Neighborhood74,31.24099020276624,121.49761977715794,IFC Mall (国际金融中心商场),31.23849205764194,121.49790197610854,Shopping Mall
SH_Neighborhood74,31.24099020276624,121.49761977715794,Yang's Dumpling (小杨生煎),31.241561373603673,121.49697482475885,Fast Food Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,Din Tai Fung (鼎泰丰),31.23897193356176,121.4981995736887,Dumpling Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,The Ritz-Carlton Club Lounge,31.23863842106046,121.49691418855458,Hotel Bar
SH_Neighborhood74,31.24099020276624,121.49761977715794,Sproutworks (豆苗工坊),31.239133330132937,121.49594561575597,Salad Place
SH_Neighborhood74,31.24099020276624,121.49761977715794,ZAKUZAKU,31.238929523587572,121.49817386180453,Snack Place
SH_Neighborhood74,31.24099020276624,121.49761977715794,Shanghai Municipal History Museum (上海城市历史发展陈列馆),31.241702584192506,121.49544322958025,History Museum
SH_Neighborhood74,31.24099020276624,121.49761977715794,金轩,31.238672685734308,121.4968774605965,Chinese Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,Cinema Palace (百丽宫影城),31.238898909632518,121.49689416855347,Multiplex
SH_Neighborhood74,31.24099020276624,121.49761977715794,Pudong Shangri-La Hotel (浦东香格里拉大酒店),31.23762334862592,121.49567997418599,Hotel
SH_Neighborhood74,31.24099020276624,121.49761977715794,Pizza Marzano (比萨玛尚诺),31.2393507287972,121.49712201457645,Pizza Place
SH_Neighborhood74,31.24099020276624,121.49761977715794,Lujiazui Central Green Space (陆家嘴中心绿地),31.24015331105849,121.50164533406495,Park
SH_Neighborhood74,31.24099020276624,121.49761977715794,GODIVA,31.238937407453566,121.49821736104026,Chocolate Shop
SH_Neighborhood74,31.24099020276624,121.49761977715794,Takumi Robata & Sushi Bar (炉匠炉端烧·酒),31.238350639437176,121.49873113533059,BBQ Joint
SH_Neighborhood74,31.24099020276624,121.49761977715794,Guyi Hunan Restaurant (古意湘味浓),31.238496446120116,121.49788299819716,Asian Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,Oriental Pearl Tower Revolving Restaurant (东方明珠旋转餐厅),31.241591042513477,121.4954103497965,Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,Disney Store (迪士尼商店),31.240240146840648,121.49521402718693,Toy / Game Store
SH_Neighborhood74,31.24099020276624,121.49761977715794,MUJI (無印良品),31.239056521838723,121.49553027588804,Department Store
SH_Neighborhood74,31.24099020276624,121.49761977715794,hoF Bar & Brasserie,31.24340912837572,121.49958278594096,Wine Bar
SH_Neighborhood74,31.24099020276624,121.49761977715794,Lobby Lounge,31.237522907991487,121.49516383100129,Lounge
SH_Neighborhood74,31.24099020276624,121.49761977715794,Fuel Espresso,31.238439254080294,121.49800939797387,Coffee Shop
SH_Neighborhood74,31.24099020276624,121.49761977715794,Latina (拉蒂娜),31.23727419362616,121.49625346938276,Brazilian Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,Jade on 36 (翡翠36餐厅),31.23800372010212,121.49588120382894,French Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,Gourmet @ Pudong Shangri-la,31.238163973880415,121.49625505824748,Bakery
SH_Neighborhood74,31.24099020276624,121.49761977715794,Grand Kempinski Hotel Shanghai (上海凯宾斯基大酒店),31.244638567424815,121.49998703611695,Hotel
SH_Neighborhood74,31.24099020276624,121.49761977715794,Lang Yi Fang (廊亦舫酒楼),31.238872325269256,121.49479392422154,Chinese Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,The River  Café,31.244434394966056,121.49984121322633,Restaurant
SH_Neighborhood74,31.24099020276624,121.49761977715794,Yi Café (怡咖啡),31.23753950476757,121.49565217877159,Café
SH_Neighborhood74,31.24099020276624,121.49761977715794,Din Tai Fung (鼎泰丰),31.238215065759604,121.49370431900023,Dumpling Restaurant
SH_Neighborhood75,31.225015778921,121.55844247383055,La Pasta (义面屋),31.228125994665938,121.55552080235236,Italian Restaurant
SH_Neighborhood75,31.225015778921,121.55844247383055,Grand Mercure Shanghai Century Park,31.226458,121.56062,Hotel
SH_Neighborhood75,31.225015778921,121.55844247383055,Burger King (汉堡王),31.228438332353697,121.55530909525041,Fast Food Restaurant
SH_Neighborhood75,31.225015778921,121.55844247383055,Congen Massage Healthcare Club (康骏会馆),31.227558472403683,121.5620391278203,Massage Studio
SH_Neighborhood76,31.21097599032522,121.55081381414075,Dorsett Shanghai,31.212191841293354,121.54591296546779,Hotel
SH_Neighborhood76,31.21097599032522,121.55081381414075,La Paleta (彩色盘),31.21172558721583,121.54676109552382,Café
SH_Neighborhood76,31.21097599032522,121.55081381414075,Century Park Gate 7,31.211807363359505,121.54667101417918,Theme Park
SH_Neighborhood76,31.21097599032522,121.55081381414075,Domino's Pizza (达美乐比萨),31.21085368514694,121.55107992087092,Pizza Place
SH_Neighborhood76,31.21097599032522,121.55081381414075,水原王烤肉,31.212135089604775,121.5540623117227,Asian Restaurant
SH_Neighborhood76,31.21097599032522,121.55081381414075,建平世纪中学羽毛球馆,31.211843225621728,121.5466814491772,Stadium
SH_Neighborhood76,31.21097599032522,121.55081381414075,Century Mart,31.21196067421147,121.54670932342158,Grocery Store
SH_Neighborhood76,31.21097599032522,121.55081381414075,晋情游子轩,31.21230786036234,121.55500439658076,Chinese Restaurant
SH_Neighborhood76,31.21097599032522,121.55081381414075,Will's Gym (威尔士健身),31.214555038409518,121.55291024468977,Gym
SH_Neighborhood76,31.21097599032522,121.55081381414075,"""爵士上海""音乐节",31.21273192880403,121.54638598176889,Music Venue
SH_Neighborhood76,31.21097599032522,121.55081381414075,Gust On The Green,31.212320093866545,121.54610740216495,Chinese Restaurant
SH_Neighborhood76,31.21097599032522,121.55081381414075,Century Park Metro Station (世纪公园地铁站),31.21273311557526,121.54623235336658,Metro Station
SH_Neighborhood76,31.21097599032522,121.55081381414075,丽悦酒店,31.212608384523445,121.54594784728229,Hotel
SH_Neighborhood76,31.21097599032522,121.55081381414075,Bi Yun Tang Chinese Massage (碧云堂),31.212387499351273,121.5557736672124,Spa
SH_Neighborhood76,31.21097599032522,121.55081381414075,Yue Shanghai Hotel,31.212619145623844,121.54594494720158,Hotel
SH_Neighborhood77,31.220938978226226,121.55300429671608,Club Lounge (行政酒廊),31.223685,121.552141,Hotel Bar
SH_Neighborhood77,31.220938978226226,121.55300429671608,Midi Festival Shanghai,31.21772801334342,121.55408460967888,Music Venue
SH_Neighborhood77,31.220938978226226,121.55300429671608,亦鲜小馆,31.224205,121.55502,Asian Restaurant
SH_Neighborhood78,31.218005677110767,121.52682063940883,Starbucks (星巴克),31.214028942380995,121.52469212995767,Coffee Shop
SH_Neighborhood78,31.218005677110767,121.52682063940883,Starbucks (星巴克),31.22038279996543,121.52872902529494,Coffee Shop
SH_Neighborhood78,31.218005677110767,121.52682063940883,Starbucks (星巴克),31.21972876299152,121.52742319486033,Coffee Shop
SH_Neighborhood78,31.218005677110767,121.52682063940883,SUBWAY (赛百味),31.21513677982847,121.53080317586726,Sandwich Place
SH_Neighborhood78,31.218005677110767,121.52682063940883,联华超市,31.21814133132678,121.52894090261333,Supermarket
SH_Neighborhood78,31.218005677110767,121.52682063940883,Salubre,31.219626578345945,121.52576827756259,Mexican Restaurant
SH_Neighborhood78,31.218005677110767,121.52682063940883,Hanting Hotel Express,31.21739523641718,121.52915277953983,Hotel
SH_Neighborhood78,31.218005677110767,121.52682063940883,FamilyMart (全家),31.217141522025493,121.53032183647156,Convenience Store
SH_Neighborhood78,31.218005677110767,121.52682063940883,Fortune Plaza (富都广场),31.214388324742984,121.52455106709053,Shopping Mall
SH_Neighborhood78,31.218005677110767,121.52682063940883,卡德尔大叔,31.213781,121.525595,Xinjiang Restaurant
SH_Neighborhood78,31.218005677110767,121.52682063940883,府䣌保健按摩,31.21362865264949,121.52803763342507,Massage Studio
SH_Neighborhood79,31.217802215696576,121.56251347634142,Kerry Sports,31.215612230729327,121.55962922295144,Gym
SH_Neighborhood79,31.217802215696576,121.56251347634142,Kerry Parkside (浦东嘉里城),31.215570031349927,121.55935795408271,Shopping Mall
SH_Neighborhood79,31.217802215696576,121.56251347634142,Kerry Hotel Parkside (上海浦东嘉里大酒店),31.21539049750165,121.55929075991016,Hotel
SH_Neighborhood79,31.217802215696576,121.56251347634142,Beef & Liberty,31.2148,121.559095,Burger Joint
SH_Neighborhood79,31.217802215696576,121.56251347634142,The Brew,31.215341210705517,121.55886649162294,Hotel Bar
SH_Neighborhood79,31.217802215696576,121.56251347634142,The MEAT | 扒餐厅,31.215371630228237,121.55895040735443,Steakhouse
SH_Neighborhood79,31.217802215696576,121.56251347634142,Dragonfly,31.214750938758407,121.55914578070117,Spa
SH_Neighborhood79,31.217802215696576,121.56251347634142,Carl's Jr.,31.214334117563304,121.55950838814148,Fast Food Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,Seesaw Coffee,31.214788057316543,121.5589878789114,Coffee Shop
SH_Neighborhood79,31.217802215696576,121.56251347634142,Vale Cuisine | 逸谷 (YIGU),31.214663821431504,121.55920579253494,Cantonese Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,Olé,31.21426728618609,121.55955862624623,Supermarket
SH_Neighborhood79,31.217802215696576,121.56251347634142,Kerry Hotel Club Lounge,31.215390397266486,121.55899253250057,Lounge
SH_Neighborhood79,31.217802215696576,121.56251347634142,Tsuru-koshi (鹤越),31.214320294827395,121.55970355591023,Japanese Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,Pure and Whole,31.21445333404961,121.55937184241388,Vegetarian / Vegan Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,South beauty (俏江南),31.214209422049585,121.55971139461118,Szechuan Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,New York Style Pizza | 纽约客匹萨,31.2145718113175,121.55920864422568,Pizza Place
SH_Neighborhood79,31.217802215696576,121.56251347634142,The Cook The Meat The Brew,31.215375159228998,121.55902071258357,Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,Johnny Moo's,31.21501691617695,121.55894395243456,American Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,Yolota (友乐达台北精致面馆),31.214450279417743,121.55940485194205,Noodle House
SH_Neighborhood79,31.217802215696576,121.56251347634142,H&M,31.215157523123118,121.55882207785717,Clothing Store
SH_Neighborhood79,31.217802215696576,121.56251347634142,Xinwang Restaurant (新旺茶餐厅),31.214562728428863,121.55930800731265,Cantonese Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,GAP,31.214754178197296,121.55908616598127,Clothing Store
SH_Neighborhood79,31.217802215696576,121.56251347634142,Shanghai Dim Sum (有心上海点心),31.214535886384354,121.55923398902677,Dim Sum Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,SUBWAY (赛百味),31.21434702610511,121.55962235812909,Sandwich Place
SH_Neighborhood79,31.217802215696576,121.56251347634142,Aniseed Saigon | 大茴香,31.214571852344168,121.5592442048612,Vietnamese Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,The Hut (食庐),31.214973406648948,121.55987078221709,Chinese Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,Bianchi,31.214933,121.5597,Italian Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,ORIGINALFRESH,31.214421027658307,121.56005473087176,Juice Bar
SH_Neighborhood79,31.217802215696576,121.56251347634142,Blue Frog (蓝蛙),31.214852951210073,121.55907448988182,Burger Joint
SH_Neighborhood79,31.217802215696576,121.56251347634142,Milano Italian Coffee Bar,31.219087039896753,121.56715046335282,Italian Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,Pink Canopy,31.214654255735844,121.55927434060183,Toy / Game Store
SH_Neighborhood79,31.217802215696576,121.56251347634142,Herbs & Spices (沁泰),31.214523366657048,121.55939571499017,Thai Restaurant
SH_Neighborhood79,31.217802215696576,121.56251347634142,现代书店 Boocup,31.214727608336435,121.55902530313594,Bookstore
SH_Neighborhood79,31.217802215696576,121.56251347634142,Pho,31.214300567088667,121.5593579541001,Vietnamese Restaurant
SH_Neighborhood80,31.20662425023383,121.54755225314375,METRO Cash & Carry (METRO 麦德龙),31.206326576521114,121.55241225088861,Big Box Store
SH_Neighborhood80,31.20662425023383,121.54755225314375,Starbucks (星巴克),31.209799160517555,121.54528772829447,Coffee Shop
SH_Neighborhood80,31.20662425023383,121.54755225314375,Papa John's (棒! 约翰),31.209746643417912,121.5453323276258,Pizza Place
SH_Neighborhood80,31.20662425023383,121.54755225314375,Huamu Park (花木公园),31.206103736577695,121.55015452770223,Park
SH_Neighborhood80,31.20662425023383,121.54755225314375,Cherry Blossom Wet Market (樱花市场),31.208203705113807,121.54497601655001,Market
SH_Neighborhood80,31.20662425023383,121.54755225314375,Yang's Dumpling (小杨生煎),31.202303745982267,121.54856991384537,Fast Food Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Beef & Liberty,31.2148,121.559095,Burger Joint
SH_Neighborhood81,31.211576387844378,121.56122045645455,Kerry Sports,31.215612230729327,121.55962922295144,Gym
SH_Neighborhood81,31.211576387844378,121.56122045645455,Jumeirah Himalayas Hotel (卓美亚喜玛拉雅酒店),31.212391642197506,121.55747951718132,Hotel
SH_Neighborhood81,31.211576387844378,121.56122045645455,Kerry Parkside (浦东嘉里城),31.215570031349927,121.55935795408271,Shopping Mall
SH_Neighborhood81,31.211576387844378,121.56122045645455,The Brew,31.215341210705517,121.55886649162294,Hotel Bar
SH_Neighborhood81,31.211576387844378,121.56122045645455,Kerry Hotel Parkside (上海浦东嘉里大酒店),31.21539049750165,121.55929075991016,Hotel
SH_Neighborhood81,31.211576387844378,121.56122045645455,Carl's Jr.,31.214334117563304,121.55950838814148,Fast Food Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Dragonfly,31.214750938758407,121.55914578070117,Spa
SH_Neighborhood81,31.211576387844378,121.56122045645455,Starbucks (星巴克),31.2141717264881,121.55878938110456,Coffee Shop
SH_Neighborhood81,31.211576387844378,121.56122045645455,The MEAT | 扒餐厅,31.215371630228237,121.55895040735443,Steakhouse
SH_Neighborhood81,31.211576387844378,121.56122045645455,Seesaw Coffee,31.214788057316543,121.5589878789114,Coffee Shop
SH_Neighborhood81,31.211576387844378,121.56122045645455,Olé,31.21426728618609,121.55955862624623,Supermarket
SH_Neighborhood81,31.211576387844378,121.56122045645455,Element Fresh (新元素),31.214949286060214,121.5581174097664,New American Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Vale Cuisine | 逸谷 (YIGU),31.214663821431504,121.55920579253494,Cantonese Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Tsuru-koshi (鹤越),31.214320294827395,121.55970355591023,Japanese Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Himalayas Museum (喜玛拉雅美术馆),31.210833084199017,121.5579212938719,Art Museum
SH_Neighborhood81,31.211576387844378,121.56122045645455,South beauty (俏江南),31.214209422049585,121.55971139461118,Szechuan Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Pure and Whole,31.21445333404961,121.55937184241388,Vegetarian / Vegan Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Starbucks (星巴克),31.209609,121.558396,Coffee Shop
SH_Neighborhood81,31.211576387844378,121.56122045645455,New York Style Pizza | 纽约客匹萨,31.2145718113175,121.55920864422568,Pizza Place
SH_Neighborhood81,31.211576387844378,121.56122045645455,Pacific Coffee (太平洋咖啡),31.21431532236734,121.5591795785631,Coffee Shop
SH_Neighborhood81,31.211576387844378,121.56122045645455,Kerry Hotel Club Lounge,31.215390397266486,121.55899253250057,Lounge
SH_Neighborhood81,31.211576387844378,121.56122045645455,Papa John's (棒约翰),31.21144482372013,121.56516058130919,Pizza Place
SH_Neighborhood81,31.211576387844378,121.56122045645455,McDonald's (麦当劳),31.21077742196105,121.56239586968174,Fast Food Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,FamilyMart (全家),31.21140039998009,121.56273588823083,Convenience Store
SH_Neighborhood81,31.211576387844378,121.56122045645455,Jumeirah Lobby Bar,31.212596105735123,121.5575214340472,Hotel Bar
SH_Neighborhood81,31.211576387844378,121.56122045645455,Johnny Moo's,31.21501691617695,121.55894395243456,American Restaurant
SH_Neighborhood81,31.211576387844378,121.56122045645455,Grill Room at Jumeirah Himalayas Shanghai,31.21270643656393,121.55746707234644,Steakhouse
